Search query: agustin Calatroni[Author]
Year,Count
2022,3
2021,7
2020,5
2019,8
2018,7
2017,11
2016,4
2015,4
2014,3
2013,4
2012,3
2011,5
2010,5
2009,7
2007,1
2006,5
